key,value,timestamp,sentence
A - Very Sad,0.0241,"00:35:39,500 --> 00:35:41,700","Decaf."
B - Sad,0.1214,"00:35:39,500 --> 00:35:41,700","Decaf."
C - Neutral,0.5845,"00:35:39,500 --> 00:35:41,700","Decaf."
D - Happy,0.2342,"00:35:39,500 --> 00:35:41,700","Decaf."
E - Very Happy,0.0358,"00:35:39,500 --> 00:35:41,700","Decaf."
A - Very Sad,0.0488,"00:35:41,700 --> 00:35:44,100","- [ Marilyn ] Just a minute."
B - Sad,0.4156,"00:35:41,700 --> 00:35:44,100","- [ Marilyn ] Just a minute."
C - Neutral,0.4796,"00:35:41,700 --> 00:35:44,100","- [ Marilyn ] Just a minute."
D - Happy,0.0476,"00:35:41,700 --> 00:35:44,100","- [ Marilyn ] Just a minute."
E - Very Happy,0.0084,"00:35:41,700 --> 00:35:44,100","- [ Marilyn ] Just a minute."
A - Very Sad,0.0453,"00:35:41,700 --> 00:35:44,100","- Heading down to the drugstore to get a soda pop"
B - Sad,0.4852,"00:35:41,700 --> 00:35:44,100","- Heading down to the drugstore to get a soda pop"
C - Neutral,0.4308,"00:35:41,700 --> 00:35:44,100","- Heading down to the drugstore to get a soda pop"
D - Happy,0.0328,"00:35:41,700 --> 00:35:44,100","- Heading down to the drugstore to get a soda pop"
E - Very Happy,0.0059,"00:35:41,700 --> 00:35:44,100","- Heading down to the drugstore to get a soda pop"
A - Very Sad,0.0314,"00:35:44,100 --> 00:35:46,600","Throw a nickel in the jukebox Then we start to rock"
B - Sad,0.2741,"00:35:44,100 --> 00:35:46,600","Throw a nickel in the jukebox Then we start to rock"
C - Neutral,0.5682,"00:35:44,100 --> 00:35:46,600","Throw a nickel in the jukebox Then we start to rock"
D - Happy,0.1100,"00:35:44,100 --> 00:35:46,600","Throw a nickel in the jukebox Then we start to rock"
E - Very Happy,0.0162,"00:35:44,100 --> 00:35:46,600","Throw a nickel in the jukebox Then we start to rock"
A - Very Sad,0.1037,"00:35:46,600 --> 00:35:48,700","School's out, baby Gonna tell you some news"
B - Sad,0.6157,"00:35:46,600 --> 00:35:48,700","School's out, baby Gonna tell you some news"
C - Neutral,0.2299,"00:35:46,600 --> 00:35:48,700","School's out, baby Gonna tell you some news"
D - Happy,0.0368,"00:35:46,600 --> 00:35:48,700","School's out, baby Gonna tell you some news"
E - Very Happy,0.0139,"00:35:46,600 --> 00:35:48,700","School's out, baby Gonna tell you some news"
A - Very Sad,0.0091,"00:35:48,700 --> 00:35:50,800","You sure do look good in them baby doll shoes"
B - Sad,0.0535,"00:35:48,700 --> 00:35:50,800","You sure do look good in them baby doll shoes"
C - Neutral,0.5700,"00:35:48,700 --> 00:35:50,800","You sure do look good in them baby doll shoes"
D - Happy,0.3380,"00:35:48,700 --> 00:35:50,800","You sure do look good in them baby doll shoes"
E - Very Happy,0.0295,"00:35:48,700 --> 00:35:50,800","You sure do look good in them baby doll shoes"
A - Very Sad,0.0438,"00:35:50,800 --> 00:35:53,500","Well, it's one, two Buckle the shoes"
B - Sad,0.3336,"00:35:50,800 --> 00:35:53,500","Well, it's one, two Buckle the shoes"
C - Neutral,0.3919,"00:35:50,800 --> 00:35:53,500","Well, it's one, two Buckle the shoes"
D - Happy,0.2087,"00:35:50,800 --> 00:35:53,500","Well, it's one, two Buckle the shoes"
E - Very Happy,0.0220,"00:35:50,800 --> 00:35:53,500","Well, it's one, two Buckle the shoes"
A - Very Sad,0.0420,"00:35:53,600 --> 00:35:55,900","Three, four Get out on the floor"
B - Sad,0.3056,"00:35:53,600 --> 00:35:55,900","Three, four Get out on the floor"
C - Neutral,0.5567,"00:35:53,600 --> 00:35:55,900","Three, four Get out on the floor"
D - Happy,0.0806,"00:35:53,600 --> 00:35:55,900","Three, four Get out on the floor"
E - Very Happy,0.0151,"00:35:53,600 --> 00:35:55,900","Three, four Get out on the floor"
A - Very Sad,0.2504,"00:35:56,000 --> 00:35:59,900","Five, six, come get your kicks down at the corner of Lincoln and 46th"
B - Sad,0.6724,"00:35:56,000 --> 00:35:59,900","Five, six, come get your kicks down at the corner of Lincoln and 46th"
C - Neutral,0.0595,"00:35:56,000 --> 00:35:59,900","Five, six, come get your kicks down at the corner of Lincoln and 46th"
D - Happy,0.0081,"00:35:56,000 --> 00:35:59,900","Five, six, come get your kicks down at the corner of Lincoln and 46th"
E - Very Happy,0.0096,"00:35:56,000 --> 00:35:59,900","Five, six, come get your kicks down at the corner of Lincoln and 46th"
A - Very Sad,0.0410,"00:35:59,900 --> 00:36:04,600","[ Chattering ]"
B - Sad,0.2465,"00:35:59,900 --> 00:36:04,600","[ Chattering ]"
C - Neutral,0.4790,"00:35:59,900 --> 00:36:04,600","[ Chattering ]"
D - Happy,0.1967,"00:35:59,900 --> 00:36:04,600","[ Chattering ]"
E - Very Happy,0.0368,"00:35:59,900 --> 00:36:04,600","[ Chattering ]"
A - Very Sad,0.0501,"00:36:04,700 --> 00:36:07,700","Gonna rock all night Just wait and see"
B - Sad,0.3505,"00:36:04,700 --> 00:36:07,700","Gonna rock all night Just wait and see"
C - Neutral,0.4940,"00:36:04,700 --> 00:36:07,700","Gonna rock all night Just wait and see"
D - Happy,0.0863,"00:36:04,700 --> 00:36:07,700","Gonna rock all night Just wait and see"
E - Very Happy,0.0191,"00:36:04,700 --> 00:36:07,700","Gonna rock all night Just wait and see"
A - Very Sad,0.1189,"00:36:07,800 --> 00:36:11,500","[ Man ] Ricky, Ricky, Ricky!"
B - Sad,0.6360,"00:36:07,800 --> 00:36:11,500","[ Man ] Ricky, Ricky, Ricky!"
C - Neutral,0.1829,"00:36:07,800 --> 00:36:11,500","[ Man ] Ricky, Ricky, Ricky!"
D - Happy,0.0416,"00:36:07,800 --> 00:36:11,500","[ Man ] Ricky, Ricky, Ricky!"
E - Very Happy,0.0207,"00:36:07,800 --> 00:36:11,500","[ Man ] Ricky, Ricky, Ricky!"
A - Very Sad,0.0844,"00:36:11,500 --> 00:36:16,300","[ Ed Sullivan lmpersonator ] Let's hear it for Ricky Nelson!"
B - Sad,0.3196,"00:36:11,500 --> 00:36:16,300","[ Ed Sullivan lmpersonator ] Let's hear it for Ricky Nelson!"
C - Neutral,0.2049,"00:36:11,500 --> 00:36:16,300","[ Ed Sullivan lmpersonator ] Let's hear it for Ricky Nelson!"
D - Happy,0.2950,"00:36:11,500 --> 00:36:16,300","[ Ed Sullivan lmpersonator ] Let's hear it for Ricky Nelson!"
E - Very Happy,0.0960,"00:36:11,500 --> 00:36:16,300","[ Ed Sullivan lmpersonator ] Let's hear it for Ricky Nelson!"
A - Very Sad,0.0146,"00:36:16,300 --> 00:36:19,700","- Fantastic job, Rick."
B - Sad,0.0340,"00:36:16,300 --> 00:36:19,700","- Fantastic job, Rick."
C - Neutral,0.1466,"00:36:16,300 --> 00:36:19,700","- Fantastic job, Rick."
D - Happy,0.6605,"00:36:16,300 --> 00:36:19,700","- Fantastic job, Rick."
E - Very Happy,0.1444,"00:36:16,300 --> 00:36:19,700","- Fantastic job, Rick."
A - Very Sad,0.0197,"00:36:16,300 --> 00:36:19,700","Thank you very much."
B - Sad,0.0509,"00:36:16,300 --> 00:36:19,700","Thank you very much."
C - Neutral,0.0920,"00:36:16,300 --> 00:36:19,700","Thank you very much."
D - Happy,0.6668,"00:36:16,300 --> 00:36:19,700","Thank you very much."
E - Very Happy,0.1706,"00:36:16,300 --> 00:36:19,700","Thank you very much."
A - Very Sad,0.0012,"00:36:16,300 --> 00:36:19,700","- Vincent!"
B - Sad,0.0121,"00:36:16,300 --> 00:36:19,700","- Vincent!"
C - Neutral,0.9428,"00:36:16,300 --> 00:36:19,700","- Vincent!"
D - Happy,0.0426,"00:36:16,300 --> 00:36:19,700","- Vincent!"
E - Very Happy,0.0013,"00:36:16,300 --> 00:36:19,700","- Vincent!"
A - Very Sad,0.1253,"00:36:19,700 --> 00:36:27,000","[ Sullivan ] Just to let you all know, Ricky will be back in the second half of our show,"
B - Sad,0.5596,"00:36:19,700 --> 00:36:27,000","[ Sullivan ] Just to let you all know, Ricky will be back in the second half of our show,"
C - Neutral,0.2295,"00:36:19,700 --> 00:36:27,000","[ Sullivan ] Just to let you all know, Ricky will be back in the second half of our show,"
D - Happy,0.0616,"00:36:19,700 --> 00:36:27,000","[ Sullivan ] Just to let you all know, Ricky will be back in the second half of our show,"
E - Very Happy,0.0240,"00:36:19,700 --> 00:36:27,000","[ Sullivan ] Just to let you all know, Ricky will be back in the second half of our show,"
A - Very Sad,0.0030,"00:36:27,000 --> 00:36:31,600","so we hope you enjoy your meals here at Jackrabbit Slim's."
B - Sad,0.0057,"00:36:27,000 --> 00:36:31,600","so we hope you enjoy your meals here at Jackrabbit Slim's."
C - Neutral,0.0398,"00:36:27,000 --> 00:36:31,600","so we hope you enjoy your meals here at Jackrabbit Slim's."
D - Happy,0.7827,"00:36:27,000 --> 00:36:31,600","so we hope you enjoy your meals here at Jackrabbit Slim's."
E - Very Happy,0.1688,"00:36:27,000 --> 00:36:31,600","so we hope you enjoy your meals here at Jackrabbit Slim's."
A - Very Sad,0.0161,"00:36:31,700 --> 00:36:34,000","Thank you."
B - Sad,0.0488,"00:36:31,700 --> 00:36:34,000","Thank you."
C - Neutral,0.1940,"00:36:31,700 --> 00:36:34,000","Thank you."
D - Happy,0.6334,"00:36:31,700 --> 00:36:34,000","Thank you."
E - Very Happy,0.1078,"00:36:31,700 --> 00:36:34,000","Thank you."
A - Very Sad,0.0015,"00:36:34,100 --> 00:36:37,600","Call for..."
B - Sad,0.0138,"00:36:34,100 --> 00:36:37,600","Call for..."
C - Neutral,0.8893,"00:36:34,100 --> 00:36:37,600","Call for..."
D - Happy,0.0925,"00:36:34,100 --> 00:36:37,600","Call for..."
E - Very Happy,0.0028,"00:36:34,100 --> 00:36:37,600","Call for..."
A - Very Sad,0.0299,"00:36:37,600 --> 00:36:42,200","- Phil-lip Mor-ris."
B - Sad,0.2190,"00:36:37,600 --> 00:36:42,200","- Phil-lip Mor-ris."
C - Neutral,0.5682,"00:36:37,600 --> 00:36:42,200","- Phil-lip Mor-ris."
D - Happy,0.1650,"00:36:37,600 --> 00:36:42,200","- Phil-lip Mor-ris."
E - Very Happy,0.0180,"00:36:37,600 --> 00:36:42,200","- Phil-lip Mor-ris."
A - Very Sad,0.0042,"00:36:37,600 --> 00:36:42,200","- What do you think?"
B - Sad,0.0525,"00:36:37,600 --> 00:36:42,200","- What do you think?"
C - Neutral,0.9004,"00:36:37,600 --> 00:36:42,200","- What do you think?"
D - Happy,0.0409,"00:36:37,600 --> 00:36:42,200","- What do you think?"
E - Very Happy,0.0021,"00:36:37,600 --> 00:36:42,200","- What do you think?"
A - Very Sad,0.0857,"00:36:42,300 --> 00:36:47,000","I think it's like a wax museum with a pulse."
B - Sad,0.5407,"00:36:42,300 --> 00:36:47,000","I think it's like a wax museum with a pulse."
C - Neutral,0.3092,"00:36:42,300 --> 00:36:47,000","I think it's like a wax museum with a pulse."
D - Happy,0.0523,"00:36:42,300 --> 00:36:47,000","I think it's like a wax museum with a pulse."
E - Very Happy,0.0120,"00:36:42,300 --> 00:36:47,000","I think it's like a wax museum with a pulse."
A - Very Sad,0.1149,"00:36:47,100 --> 00:36:50,900","Hi, I'm Buddy."
B - Sad,0.5152,"00:36:47,100 --> 00:36:50,900","Hi, I'm Buddy."
C - Neutral,0.2276,"00:36:47,100 --> 00:36:50,900","Hi, I'm Buddy."
D - Happy,0.1065,"00:36:47,100 --> 00:36:50,900","Hi, I'm Buddy."
E - Very Happy,0.0358,"00:36:47,100 --> 00:36:50,900","Hi, I'm Buddy."
A - Very Sad,0.0182,"00:36:47,100 --> 00:36:50,900","What can I get you?"
B - Sad,0.1101,"00:36:47,100 --> 00:36:50,900","What can I get you?"
C - Neutral,0.6596,"00:36:47,100 --> 00:36:50,900","What can I get you?"
D - Happy,0.1889,"00:36:47,100 --> 00:36:50,900","What can I get you?"
E - Very Happy,0.0232,"00:36:47,100 --> 00:36:50,900","What can I get you?"
A - Very Sad,0.0388,"00:36:51,000 --> 00:36:53,400","[ Lonesome Town ]"
B - Sad,0.2481,"00:36:51,000 --> 00:36:53,400","[ Lonesome Town ]"
C - Neutral,0.4796,"00:36:51,000 --> 00:36:53,400","[ Lonesome Town ]"
D - Happy,0.1986,"00:36:51,000 --> 00:36:53,400","[ Lonesome Town ]"
E - Very Happy,0.0350,"00:36:51,000 --> 00:36:53,400","[ Lonesome Town ]"
A - Very Sad,0.0038,"00:36:53,500 --> 00:36:57,800","Let's see, steak, steak, steak."
B - Sad,0.0071,"00:36:53,500 --> 00:36:57,800","Let's see, steak, steak, steak."
C - Neutral,0.0363,"00:36:53,500 --> 00:36:57,800","Let's see, steak, steak, steak."
D - Happy,0.7731,"00:36:53,500 --> 00:36:57,800","Let's see, steak, steak, steak."
E - Very Happy,0.1798,"00:36:53,500 --> 00:36:57,800","Let's see, steak, steak, steak."
A - Very Sad,0.0078,"00:36:53,500 --> 00:36:57,800","Oh, yeah, I'll have the Douglas Sirk steak."
B - Sad,0.0159,"00:36:53,500 --> 00:36:57,800","Oh, yeah, I'll have the Douglas Sirk steak."
C - Neutral,0.0187,"00:36:53,500 --> 00:36:57,800","Oh, yeah, I'll have the Douglas Sirk steak."
D - Happy,0.7674,"00:36:53,500 --> 00:36:57,800","Oh, yeah, I'll have the Douglas Sirk steak."
E - Very Happy,0.1901,"00:36:53,500 --> 00:36:57,800","Oh, yeah, I'll have the Douglas Sirk steak."
A - Very Sad,0.0153,"00:36:57,900 --> 00:37:00,700","- I'll have that."
B - Sad,0.1067,"00:36:57,900 --> 00:37:00,700","- I'll have that."
C - Neutral,0.5771,"00:36:57,900 --> 00:37:00,700","- I'll have that."
D - Happy,0.2840,"00:36:57,900 --> 00:37:00,700","- I'll have that."
E - Very Happy,0.0169,"00:36:57,900 --> 00:37:00,700","- I'll have that."
A - Very Sad,0.0146,"00:36:57,900 --> 00:37:00,700","- How do you want that cooked?"
B - Sad,0.2081,"00:36:57,900 --> 00:37:00,700","- How do you want that cooked?"
C - Neutral,0.7355,"00:36:57,900 --> 00:37:00,700","- How do you want that cooked?"
D - Happy,0.0383,"00:36:57,900 --> 00:37:00,700","- How do you want that cooked?"
E - Very Happy,0.0035,"00:36:57,900 --> 00:37:00,700","- How do you want that cooked?"
A - Very Sad,0.0786,"00:37:00,700 --> 00:37:04,000","- Burned to a crisp or bloody as hell?"
B - Sad,0.6284,"00:37:00,700 --> 00:37:04,000","- Burned to a crisp or bloody as hell?"
C - Neutral,0.2786,"00:37:00,700 --> 00:37:04,000","- Burned to a crisp or bloody as hell?"
D - Happy,0.0101,"00:37:00,700 --> 00:37:04,000","- Burned to a crisp or bloody as hell?"
E - Very Happy,0.0042,"00:37:00,700 --> 00:37:04,000","- Burned to a crisp or bloody as hell?"
A - Very Sad,0.0341,"00:37:00,700 --> 00:37:04,000","- Bloody as hell, and-"
B - Sad,0.3370,"00:37:00,700 --> 00:37:04,000","- Bloody as hell, and-"
C - Neutral,0.5878,"00:37:00,700 --> 00:37:04,000","- Bloody as hell, and-"
D - Happy,0.0353,"00:37:00,700 --> 00:37:04,000","- Bloody as hell, and-"
E - Very Happy,0.0058,"00:37:00,700 --> 00:37:04,000","- Bloody as hell, and-"
A - Very Sad,0.0594,"00:37:04,100 --> 00:37:06,800","Oh, yeah, look at this- vanilla Coke."
B - Sad,0.2867,"00:37:04,100 --> 00:37:06,800","Oh, yeah, look at this- vanilla Coke."
C - Neutral,0.1705,"00:37:04,100 --> 00:37:06,800","Oh, yeah, look at this- vanilla Coke."
D - Happy,0.4080,"00:37:04,100 --> 00:37:06,800","Oh, yeah, look at this- vanilla Coke."
E - Very Happy,0.0754,"00:37:04,100 --> 00:37:06,800","Oh, yeah, look at this- vanilla Coke."
A - Very Sad,0.0113,"00:37:06,900 --> 00:37:08,900","What about you, Peggy Sue?"
B - Sad,0.1002,"00:37:06,900 --> 00:37:08,900","What about you, Peggy Sue?"
C - Neutral,0.8232,"00:37:06,900 --> 00:37:08,900","What about you, Peggy Sue?"
D - Happy,0.0588,"00:37:06,900 --> 00:37:08,900","What about you, Peggy Sue?"
E - Very Happy,0.0065,"00:37:06,900 --> 00:37:08,900","What about you, Peggy Sue?"
A - Very Sad,0.0033,"00:37:08,900 --> 00:37:12,300","I'll have the..."
B - Sad,0.0187,"00:37:08,900 --> 00:37:12,300","I'll have the..."
C - Neutral,0.6923,"00:37:08,900 --> 00:37:12,300","I'll have the..."
D - Happy,0.2704,"00:37:08,900 --> 00:37:12,300","I'll have the..."
E - Very Happy,0.0153,"00:37:08,900 --> 00:37:12,300","I'll have the..."
A - Very Sad,0.1165,"00:37:12,300 --> 00:37:16,700","Durward Kirby burger, bloody."
B - Sad,0.4614,"00:37:12,300 --> 00:37:16,700","Durward Kirby burger, bloody."
C - Neutral,0.2663,"00:37:12,300 --> 00:37:16,700","Durward Kirby burger, bloody."
D - Happy,0.1098,"00:37:12,300 --> 00:37:16,700","Durward Kirby burger, bloody."
E - Very Happy,0.0461,"00:37:12,300 --> 00:37:16,700","Durward Kirby burger, bloody."
A - Very Sad,0.0098,"00:37:16,700 --> 00:37:20,600","And... a five-dollar shake."
B - Sad,0.0618,"00:37:16,700 --> 00:37:20,600","And... a five-dollar shake."
C - Neutral,0.5969,"00:37:16,700 --> 00:37:20,600","And... a five-dollar shake."
D - Happy,0.3127,"00:37:16,700 --> 00:37:20,600","And... a five-dollar shake."
E - Very Happy,0.0188,"00:37:16,700 --> 00:37:20,600","And... a five-dollar shake."
A - Very Sad,0.0324,"00:37:20,600 --> 00:37:23,500","How do you want that shake, Martin and Lewis, or Amos 'n Andy?"
B - Sad,0.3424,"00:37:20,600 --> 00:37:23,500","How do you want that shake, Martin and Lewis, or Amos 'n Andy?"
C - Neutral,0.5814,"00:37:20,600 --> 00:37:23,500","How do you want that shake, Martin and Lewis, or Amos 'n Andy?"
D - Happy,0.0383,"00:37:20,600 --> 00:37:23,500","How do you want that shake, Martin and Lewis, or Amos 'n Andy?"
E - Very Happy,0.0055,"00:37:20,600 --> 00:37:23,500","How do you want that shake, Martin and Lewis, or Amos 'n Andy?"
A - Very Sad,0.0013,"00:37:23,500 --> 00:37:27,700","- Martin and Lewis."
B - Sad,0.0095,"00:37:23,500 --> 00:37:27,700","- Martin and Lewis."
C - Neutral,0.9335,"00:37:23,500 --> 00:37:27,700","- Martin and Lewis."
D - Happy,0.0540,"00:37:23,500 --> 00:37:27,700","- Martin and Lewis."
E - Very Happy,0.0017,"00:37:23,500 --> 00:37:27,700","- Martin and Lewis."
A - Very Sad,0.0041,"00:37:23,500 --> 00:37:27,700","- Did you just order a five-dollar shake?"
B - Sad,0.0786,"00:37:23,500 --> 00:37:27,700","- Did you just order a five-dollar shake?"
C - Neutral,0.9063,"00:37:23,500 --> 00:37:27,700","- Did you just order a five-dollar shake?"
D - Happy,0.0099,"00:37:23,500 --> 00:37:27,700","- Did you just order a five-dollar shake?"
E - Very Happy,0.0010,"00:37:23,500 --> 00:37:27,700","- Did you just order a five-dollar shake?"
A - Very Sad,0.0241,"00:37:27,700 --> 00:37:29,800","Mm-hmm."
B - Sad,0.1214,"00:37:27,700 --> 00:37:29,800","Mm-hmm."
C - Neutral,0.5845,"00:37:27,700 --> 00:37:29,800","Mm-hmm."
D - Happy,0.2342,"00:37:27,700 --> 00:37:29,800","Mm-hmm."
E - Very Happy,0.0358,"00:37:27,700 --> 00:37:29,800","Mm-hmm."
A - Very Sad,0.0015,"00:37:29,900 --> 00:37:33,000","That's a shake?"
B - Sad,0.0200,"00:37:29,900 --> 00:37:33,000","That's a shake?"
C - Neutral,0.9475,"00:37:29,900 --> 00:37:33,000","That's a shake?"
D - Happy,0.0300,"00:37:29,900 --> 00:37:33,000","That's a shake?"
E - Very Happy,0.0010,"00:37:29,900 --> 00:37:33,000","That's a shake?"
A - Very Sad,0.0037,"00:37:29,900 --> 00:37:33,000","That's milk and ice cream?"
B - Sad,0.0582,"00:37:29,900 --> 00:37:33,000","That's milk and ice cream?"
C - Neutral,0.9117,"00:37:29,900 --> 00:37:33,000","That's milk and ice cream?"
D - Happy,0.0250,"00:37:29,900 --> 00:37:33,000","That's milk and ice cream?"
E - Very Happy,0.0014,"00:37:29,900 --> 00:37:33,000","That's milk and ice cream?"
A - Very Sad,0.0062,"00:37:33,100 --> 00:37:37,500","- Last I heard."
B - Sad,0.0404,"00:37:33,100 --> 00:37:37,500","- Last I heard."
C - Neutral,0.6761,"00:37:33,100 --> 00:37:37,500","- Last I heard."
D - Happy,0.2653,"00:37:33,100 --> 00:37:37,500","- Last I heard."
E - Very Happy,0.0120,"00:37:33,100 --> 00:37:37,500","- Last I heard."
A - Very Sad,0.0097,"00:37:33,100 --> 00:37:37,500","- That's five dollars?"
B - Sad,0.1508,"00:37:33,100 --> 00:37:37,500","- That's five dollars?"
C - Neutral,0.8144,"00:37:33,100 --> 00:37:37,500","- That's five dollars?"
D - Happy,0.0230,"00:37:33,100 --> 00:37:37,500","- That's five dollars?"
E - Very Happy,0.0021,"00:37:33,100 --> 00:37:37,500","- That's five dollars?"
A - Very Sad,0.0433,"00:37:33,100 --> 00:37:37,500","You don't put bourbon in it or nothin'?"
B - Sad,0.4437,"00:37:33,100 --> 00:37:37,500","You don't put bourbon in it or nothin'?"
C - Neutral,0.4706,"00:37:33,100 --> 00:37:37,500","You don't put bourbon in it or nothin'?"
D - Happy,0.0362,"00:37:33,100 --> 00:37:37,500","You don't put bourbon in it or nothin'?"
