key,value,timestamp,sentence
E - Very Happy,0.0053,"00:10:34,760 --> 00:10:37,887","Now."
A - Very Sad,0.0722,"00:10:34,760 --> 00:10:37,887","Shut it down."
B - Sad,0.3802,"00:10:34,760 --> 00:10:37,887","Shut it down."
C - Neutral,0.3194,"00:10:34,760 --> 00:10:37,887","Shut it down."
D - Happy,0.1869,"00:10:34,760 --> 00:10:37,887","Shut it down."
E - Very Happy,0.0412,"00:10:34,760 --> 00:10:37,887","Shut it down."
A - Very Sad,0.0049,"00:10:38,138 --> 00:10:39,764","That's an order."
B - Sad,0.0397,"00:10:38,138 --> 00:10:39,764","That's an order."
C - Neutral,0.7931,"00:10:38,138 --> 00:10:39,764","That's an order."
D - Happy,0.1548,"00:10:38,138 --> 00:10:39,764","That's an order."
E - Very Happy,0.0074,"00:10:38,138 --> 00:10:39,764","That's an order."
A - Very Sad,0.1589,"00:10:40,015 --> 00:10:42,517","Okay, I'm sorry."
B - Sad,0.5942,"00:10:40,015 --> 00:10:42,517","Okay, I'm sorry."
C - Neutral,0.1989,"00:10:40,015 --> 00:10:42,517","Okay, I'm sorry."
D - Happy,0.0317,"00:10:40,015 --> 00:10:42,517","Okay, I'm sorry."
E - Very Happy,0.0163,"00:10:40,015 --> 00:10:42,517","Okay, I'm sorry."
A - Very Sad,0.1757,"00:10:40,015 --> 00:10:42,517","I'm sorry, I'm done."
B - Sad,0.5588,"00:10:40,015 --> 00:10:42,517","I'm sorry, I'm done."
C - Neutral,0.2015,"00:10:40,015 --> 00:10:42,517","I'm sorry, I'm done."
D - Happy,0.0440,"00:10:40,015 --> 00:10:42,517","I'm sorry, I'm done."
E - Very Happy,0.0201,"00:10:40,015 --> 00:10:42,517","I'm sorry, I'm done."
A - Very Sad,0.0564,"00:10:40,015 --> 00:10:42,517","I'm done."
B - Sad,0.2892,"00:10:40,015 --> 00:10:42,517","I'm done."
C - Neutral,0.3968,"00:10:40,015 --> 00:10:42,517","I'm done."
D - Happy,0.2178,"00:10:40,015 --> 00:10:42,517","I'm done."
E - Very Happy,0.0398,"00:10:40,015 --> 00:10:42,517","I'm done."
A - Very Sad,0.1757,"00:10:42,768 --> 00:10:45,353","WOMAN: Kowalski, initiate emergency disconnect from the Hubble."
B - Sad,0.5244,"00:10:42,768 --> 00:10:45,353","WOMAN: Kowalski, initiate emergency disconnect from the Hubble."
C - Neutral,0.1548,"00:10:42,768 --> 00:10:45,353","WOMAN: Kowalski, initiate emergency disconnect from the Hubble."
D - Happy,0.0897,"00:10:42,768 --> 00:10:45,353","WOMAN: Kowalski, initiate emergency disconnect from the Hubble."
E - Very Happy,0.0553,"00:10:42,768 --> 00:10:45,353","WOMAN: Kowalski, initiate emergency disconnect from the Hubble."
A - Very Sad,0.0315,"00:10:45,604 --> 00:10:47,980","- All right, Shariff, let's do this."
B - Sad,0.2132,"00:10:45,604 --> 00:10:47,980","- All right, Shariff, let's do this."
C - Neutral,0.3938,"00:10:45,604 --> 00:10:47,980","- All right, Shariff, let's do this."
D - Happy,0.3311,"00:10:45,604 --> 00:10:47,980","- All right, Shariff, let's do this."
E - Very Happy,0.0303,"00:10:45,604 --> 00:10:47,980","- All right, Shariff, let's do this."
A - Very Sad,0.0389,"00:10:45,604 --> 00:10:47,980","SHARIFF: Roger, Matt."
B - Sad,0.2624,"00:10:45,604 --> 00:10:47,980","SHARIFF: Roger, Matt."
C - Neutral,0.5301,"00:10:45,604 --> 00:10:47,980","SHARIFF: Roger, Matt."
D - Happy,0.1475,"00:10:45,604 --> 00:10:47,980","SHARIFF: Roger, Matt."
E - Very Happy,0.0210,"00:10:45,604 --> 00:10:47,980","SHARIFF: Roger, Matt."
A - Very Sad,0.0774,"00:10:48,232 --> 00:10:49,232","KOWALSKI: Houston, update."
B - Sad,0.3195,"00:10:48,232 --> 00:10:49,232","KOWALSKI: Houston, update."
C - Neutral,0.2730,"00:10:48,232 --> 00:10:49,232","KOWALSKI: Houston, update."
D - Happy,0.2500,"00:10:48,232 --> 00:10:49,232","KOWALSKI: Houston, update."
E - Very Happy,0.0801,"00:10:48,232 --> 00:10:49,232","KOWALSKI: Houston, update."
A - Very Sad,0.0532,"00:10:49,483 --> 00:10:51,317","CONTROL: Well, we have a full-on chain reaction."
B - Sad,0.2409,"00:10:49,483 --> 00:10:51,317","CONTROL: Well, we have a full-on chain reaction."
C - Neutral,0.3239,"00:10:49,483 --> 00:10:51,317","CONTROL: Well, we have a full-on chain reaction."
D - Happy,0.3140,"00:10:49,483 --> 00:10:51,317","CONTROL: Well, we have a full-on chain reaction."
E - Very Happy,0.0680,"00:10:49,483 --> 00:10:51,317","CONTROL: Well, we have a full-on chain reaction."
A - Very Sad,0.0498,"00:10:51,568 --> 00:10:54,445","It's been confirmed that it's the unintentional side effect..."
B - Sad,0.3693,"00:10:51,568 --> 00:10:54,445","It's been confirmed that it's the unintentional side effect..."
C - Neutral,0.5056,"00:10:51,568 --> 00:10:54,445","It's been confirmed that it's the unintentional side effect..."
D - Happy,0.0641,"00:10:51,568 --> 00:10:54,445","It's been confirmed that it's the unintentional side effect..."
E - Very Happy,0.0111,"00:10:51,568 --> 00:10:54,445","It's been confirmed that it's the unintentional side effect..."
A - Very Sad,0.0103,"00:10:54,696 --> 00:10:56,864","...of the Russians striking one of their own satellites."
B - Sad,0.0270,"00:10:54,696 --> 00:10:56,864","...of the Russians striking one of their own satellites."
C - Neutral,0.2349,"00:10:54,696 --> 00:10:56,864","...of the Russians striking one of their own satellites."
D - Happy,0.6057,"00:10:54,696 --> 00:10:56,864","...of the Russians striking one of their own satellites."
E - Very Happy,0.1221,"00:10:54,696 --> 00:10:56,864","...of the Russians striking one of their own satellites."
A - Very Sad,0.0378,"00:10:57,115 --> 00:10:59,617","SHARIFF: They shot down their own satellite?"
B - Sad,0.3059,"00:10:57,115 --> 00:10:59,617","SHARIFF: They shot down their own satellite?"
C - Neutral,0.5549,"00:10:57,115 --> 00:10:59,617","SHARIFF: They shot down their own satellite?"
D - Happy,0.0849,"00:10:57,115 --> 00:10:59,617","SHARIFF: They shot down their own satellite?"
E - Very Happy,0.0165,"00:10:57,115 --> 00:10:59,617","SHARIFF: They shot down their own satellite?"
A - Very Sad,0.0475,"00:10:57,115 --> 00:10:59,617","- Right of disposal."
B - Sad,0.2956,"00:10:57,115 --> 00:10:59,617","- Right of disposal."
C - Neutral,0.4542,"00:10:57,115 --> 00:10:59,617","- Right of disposal."
D - Happy,0.1781,"00:10:57,115 --> 00:10:59,617","- Right of disposal."
E - Very Happy,0.0247,"00:10:57,115 --> 00:10:59,617","- Right of disposal."
A - Very Sad,0.0585,"00:10:59,868 --> 00:11:02,787","Most likely a spy sat gone bad."
B - Sad,0.4978,"00:10:59,868 --> 00:11:02,787","Most likely a spy sat gone bad."
C - Neutral,0.4022,"00:10:59,868 --> 00:11:02,787","Most likely a spy sat gone bad."
D - Happy,0.0351,"00:10:59,868 --> 00:11:02,787","Most likely a spy sat gone bad."
E - Very Happy,0.0063,"00:10:59,868 --> 00:11:02,787","Most likely a spy sat gone bad."
A - Very Sad,0.0035,"00:10:59,868 --> 00:11:02,787","Now it's shrapnel."
B - Sad,0.0232,"00:10:59,868 --> 00:11:02,787","Now it's shrapnel."
C - Neutral,0.6865,"00:10:59,868 --> 00:11:02,787","Now it's shrapnel."
D - Happy,0.2717,"00:10:59,868 --> 00:11:02,787","Now it's shrapnel."
E - Very Happy,0.0150,"00:10:59,868 --> 00:11:02,787","Now it's shrapnel."
A - Very Sad,0.1119,"00:11:03,038 --> 00:11:04,622","Explorer, ready to disengage HST."
B - Sad,0.4842,"00:11:03,038 --> 00:11:04,622","Explorer, ready to disengage HST."
C - Neutral,0.2609,"00:11:03,038 --> 00:11:04,622","Explorer, ready to disengage HST."
D - Happy,0.1027,"00:11:03,038 --> 00:11:04,622","Explorer, ready to disengage HST."
E - Very Happy,0.0403,"00:11:03,038 --> 00:11:04,622","Explorer, ready to disengage HST."
A - Very Sad,0.0786,"00:11:04,873 --> 00:11:08,584","WOMAN: Locks releasing in three, two, one."
B - Sad,0.4511,"00:11:04,873 --> 00:11:08,584","WOMAN: Locks releasing in three, two, one."
C - Neutral,0.3674,"00:11:04,873 --> 00:11:08,584","WOMAN: Locks releasing in three, two, one."
D - Happy,0.0808,"00:11:04,873 --> 00:11:08,584","WOMAN: Locks releasing in three, two, one."
E - Very Happy,0.0221,"00:11:04,873 --> 00:11:08,584","WOMAN: Locks releasing in three, two, one."
A - Very Sad,0.0731,"00:11:08,836 --> 00:11:11,379","CONTROL: Explorer, new data coming through."
B - Sad,0.2404,"00:11:08,836 --> 00:11:11,379","CONTROL: Explorer, new data coming through."
C - Neutral,0.2062,"00:11:08,836 --> 00:11:11,379","CONTROL: Explorer, new data coming through."
D - Happy,0.3571,"00:11:08,836 --> 00:11:11,379","CONTROL: Explorer, new data coming through."
E - Very Happy,0.1232,"00:11:08,836 --> 00:11:11,379","CONTROL: Explorer, new data coming through."
A - Very Sad,0.0819,"00:11:11,630 --> 00:11:13,130","KOWALSKI: What's the blowback, Houston?"
B - Sad,0.5960,"00:11:11,630 --> 00:11:13,130","KOWALSKI: What's the blowback, Houston?"
C - Neutral,0.2164,"00:11:11,630 --> 00:11:13,130","KOWALSKI: What's the blowback, Houston?"
D - Happy,0.0804,"00:11:11,630 --> 00:11:13,130","KOWALSKI: What's the blowback, Houston?"
E - Very Happy,0.0253,"00:11:11,630 --> 00:11:13,130","KOWALSKI: What's the blowback, Houston?"
A - Very Sad,0.1447,"00:11:13,382 --> 00:11:16,133","CONTROL: It's not good."
B - Sad,0.5312,"00:11:13,382 --> 00:11:16,133","CONTROL: It's not good."
C - Neutral,0.2570,"00:11:13,382 --> 00:11:16,133","CONTROL: It's not good."
D - Happy,0.0466,"00:11:13,382 --> 00:11:16,133","CONTROL: It's not good."
E - Very Happy,0.0205,"00:11:13,382 --> 00:11:16,133","CONTROL: It's not good."
A - Very Sad,0.0525,"00:11:13,382 --> 00:11:16,133","Most of our systems are gone."
B - Sad,0.4375,"00:11:13,382 --> 00:11:16,133","Most of our systems are gone."
C - Neutral,0.3977,"00:11:13,382 --> 00:11:16,133","Most of our systems are gone."
D - Happy,0.0973,"00:11:13,382 --> 00:11:16,133","Most of our systems are gone."
E - Very Happy,0.0150,"00:11:13,382 --> 00:11:16,133","Most of our systems are gone."
A - Very Sad,0.1062,"00:11:16,385 --> 00:11:19,762","Debris chain reaction is out of control and rapidly expanding."
B - Sad,0.5582,"00:11:16,385 --> 00:11:19,762","Debris chain reaction is out of control and rapidly expanding."
C - Neutral,0.2322,"00:11:16,385 --> 00:11:19,762","Debris chain reaction is out of control and rapidly expanding."
D - Happy,0.0777,"00:11:16,385 --> 00:11:19,762","Debris chain reaction is out of control and rapidly expanding."
E - Very Happy,0.0258,"00:11:16,385 --> 00:11:19,762","Debris chain reaction is out of control and rapidly expanding."
A - Very Sad,0.1116,"00:11:20,013 --> 00:11:22,598","Multiple satellites are down and they keep on falling."
B - Sad,0.6138,"00:11:20,013 --> 00:11:22,598","Multiple satellites are down and they keep on falling."
C - Neutral,0.2255,"00:11:20,013 --> 00:11:22,598","Multiple satellites are down and they keep on falling."
D - Happy,0.0354,"00:11:20,013 --> 00:11:22,598","Multiple satellites are down and they keep on falling."
E - Very Happy,0.0137,"00:11:20,013 --> 00:11:22,598","Multiple satellites are down and they keep on falling."
A - Very Sad,0.0213,"00:11:22,850 --> 00:11:24,350","Define multiple satellites."
B - Sad,0.1483,"00:11:22,850 --> 00:11:24,350","Define multiple satellites."
C - Neutral,0.5284,"00:11:22,850 --> 00:11:24,350","Define multiple satellites."
D - Happy,0.2687,"00:11:22,850 --> 00:11:24,350","Define multiple satellites."
E - Very Happy,0.0334,"00:11:22,850 --> 00:11:24,350","Define multiple satellites."
A - Very Sad,0.0560,"00:11:24,601 --> 00:11:25,893","CONTROL: Most of them are gone."
B - Sad,0.3609,"00:11:24,601 --> 00:11:25,893","CONTROL: Most of them are gone."
C - Neutral,0.4396,"00:11:24,601 --> 00:11:25,893","CONTROL: Most of them are gone."
D - Happy,0.1177,"00:11:24,601 --> 00:11:25,893","CONTROL: Most of them are gone."
E - Very Happy,0.0257,"00:11:24,601 --> 00:11:25,893","CONTROL: Most of them are gone."
A - Very Sad,0.1002,"00:11:26,144 --> 00:11:27,979","Telecommunication systems are dead."
B - Sad,0.5452,"00:11:26,144 --> 00:11:27,979","Telecommunication systems are dead."
C - Neutral,0.2719,"00:11:26,144 --> 00:11:27,979","Telecommunication systems are dead."
D - Happy,0.0613,"00:11:26,144 --> 00:11:27,979","Telecommunication systems are dead."
E - Very Happy,0.0213,"00:11:26,144 --> 00:11:27,979","Telecommunication systems are dead."
A - Very Sad,0.0731,"00:11:28,230 --> 00:11:30,314","Expect a communication blackout at any moment."
B - Sad,0.5470,"00:11:28,230 --> 00:11:30,314","Expect a communication blackout at any moment."
C - Neutral,0.3419,"00:11:28,230 --> 00:11:30,314","Expect a communication blackout at any moment."
D - Happy,0.0312,"00:11:28,230 --> 00:11:30,314","Expect a communication blackout at any moment."
E - Very Happy,0.0069,"00:11:28,230 --> 00:11:30,314","Expect a communication blackout at any moment."
A - Very Sad,0.1712,"00:11:30,566 --> 00:11:32,608","STONE: Kowalski, visual of debris at 9 o'clock."
B - Sad,0.5978,"00:11:30,566 --> 00:11:32,608","STONE: Kowalski, visual of debris at 9 o'clock."
C - Neutral,0.1703,"00:11:30,566 --> 00:11:32,608","STONE: Kowalski, visual of debris at 9 o'clock."
D - Happy,0.0376,"00:11:30,566 --> 00:11:32,608","STONE: Kowalski, visual of debris at 9 o'clock."
E - Very Happy,0.0231,"00:11:30,566 --> 00:11:32,608","STONE: Kowalski, visual of debris at 9 o'clock."
A - Very Sad,0.0945,"00:11:32,860 --> 00:11:35,111","Half of North America just lost their Facebook."
B - Sad,0.7270,"00:11:32,860 --> 00:11:35,111","Half of North America just lost their Facebook."
C - Neutral,0.1647,"00:11:32,860 --> 00:11:35,111","Half of North America just lost their Facebook."
D - Happy,0.0098,"00:11:32,860 --> 00:11:35,111","Half of North America just lost their Facebook."
E - Very Happy,0.0040,"00:11:32,860 --> 00:11:35,111","Half of North America just lost their Facebook."
A - Very Sad,0.0726,"00:11:35,362 --> 00:11:36,737","CONTROL: Explorer, repeat..."
B - Sad,0.3268,"00:11:35,362 --> 00:11:36,737","CONTROL: Explorer, repeat..."
C - Neutral,0.2622,"00:11:35,362 --> 00:11:36,737","CONTROL: Explorer, repeat..."
D - Happy,0.2622,"00:11:35,362 --> 00:11:36,737","CONTROL: Explorer, repeat..."
E - Very Happy,0.0762,"00:11:35,362 --> 00:11:36,737","CONTROL: Explorer, repeat..."
A - Very Sad,0.0902,"00:11:36,989 --> 00:11:39,657","...expect a communication blackout at any moment."
B - Sad,0.5290,"00:11:36,989 --> 00:11:39,657","...expect a communication blackout at any moment."
C - Neutral,0.3475,"00:11:36,989 --> 00:11:39,657","...expect a communication blackout at any moment."
D - Happy,0.0247,"00:11:36,989 --> 00:11:39,657","...expect a communication blackout at any moment."
E - Very Happy,0.0085,"00:11:36,989 --> 00:11:39,657","...expect a communication blackout at any moment."
A - Very Sad,0.0908,"00:11:39,992 --> 00:11:41,450","WOMAN: Copy that, Houston."
B - Sad,0.3611,"00:11:39,992 --> 00:11:41,450","WOMAN: Copy that, Houston."
C - Neutral,0.2813,"00:11:39,992 --> 00:11:41,450","WOMAN: Copy that, Houston."
D - Happy,0.1991,"00:11:39,992 --> 00:11:41,450","WOMAN: Copy that, Houston."
E - Very Happy,0.0677,"00:11:39,992 --> 00:11:41,450","WOMAN: Copy that, Houston."
A - Very Sad,0.3172,"00:11:41,702 --> 00:11:45,037","KOWALSKI: Explorer, this is Kowalski, confirming visual contact with debris."
B - Sad,0.5160,"00:11:41,702 --> 00:11:45,037","KOWALSKI: Explorer, this is Kowalski, confirming visual contact with debris."
C - Neutral,0.1494,"00:11:41,702 --> 00:11:45,037","KOWALSKI: Explorer, this is Kowalski, confirming visual contact with debris."
D - Happy,0.0083,"00:11:41,702 --> 00:11:45,037","KOWALSKI: Explorer, this is Kowalski, confirming visual contact with debris."
E - Very Happy,0.0091,"00:11:41,702 --> 00:11:45,037","KOWALSKI: Explorer, this is Kowalski, confirming visual contact with debris."
A - Very Sad,0.0622,"00:11:45,289 --> 00:11:46,455","Debris is from a BSE sat."
B - Sad,0.3485,"00:11:45,289 --> 00:11:46,455","Debris is from a BSE sat."
C - Neutral,0.3875,"00:11:45,289 --> 00:11:46,455","Debris is from a BSE sat."
D - Happy,0.1639,"00:11:45,289 --> 00:11:46,455","Debris is from a BSE sat."
E - Very Happy,0.0379,"00:11:45,289 --> 00:11:46,455","Debris is from a BSE sat."
A - Very Sad,0.0270,"00:11:46,707 --> 00:11:48,541","SHARIFF: Heads up!"
B - Sad,0.1019,"00:11:46,707 --> 00:11:48,541","SHARIFF: Heads up!"
C - Neutral,0.2396,"00:11:46,707 --> 00:11:48,541","SHARIFF: Heads up!"
D - Happy,0.5301,"00:11:46,707 --> 00:11:48,541","SHARIFF: Heads up!"
E - Very Happy,0.1014,"00:11:46,707 --> 00:11:48,541","SHARIFF: Heads up!"
A - Very Sad,0.0654,"00:11:46,707 --> 00:11:48,541","KOWALSKI: To repeat, I have..."
B - Sad,0.4790,"00:11:46,707 --> 00:11:48,541","KOWALSKI: To repeat, I have..."
C - Neutral,0.3831,"00:11:46,707 --> 00:11:48,541","KOWALSKI: To repeat, I have..."
D - Happy,0.0586,"00:11:46,707 --> 00:11:48,541","KOWALSKI: To repeat, I have..."
E - Very Happy,0.0139,"00:11:46,707 --> 00:11:48,541","KOWALSKI: To repeat, I have..."
A - Very Sad,0.0674,"00:11:48,792 --> 00:11:52,712","STONE: Dr. Stone requesting faster transport."
B - Sad,0.4441,"00:11:48,792 --> 00:11:52,712","STONE: Dr. Stone requesting faster transport."
C - Neutral,0.3956,"00:11:48,792 --> 00:11:52,712","STONE: Dr. Stone requesting faster transport."
D - Happy,0.0760,"00:11:48,792 --> 00:11:52,712","STONE: Dr. Stone requesting faster transport."
E - Very Happy,0.0168,"00:11:48,792 --> 00:11:52,712","STONE: Dr. Stone requesting faster transport."
A - Very Sad,0.0270,"00:11:48,792 --> 00:11:52,712","- We have to go."
B - Sad,0.2957,"00:11:48,792 --> 00:11:52,712","- We have to go."
C - Neutral,0.5782,"00:11:48,792 --> 00:11:52,712","- We have to go."
D - Happy,0.0914,"00:11:48,792 --> 00:11:52,712","- We have to go."
E - Very Happy,0.0077,"00:11:48,792 --> 00:11:52,712","- We have to go."
A - Very Sad,0.0373,"00:11:48,792 --> 00:11:52,712","We have to go, go, go!"
B - Sad,0.2567,"00:11:48,792 --> 00:11:52,712","We have to go, go, go!"
C - Neutral,0.4644,"00:11:48,792 --> 00:11:52,712","We have to go, go, go!"
D - Happy,0.2155,"00:11:48,792 --> 00:11:52,712","We have to go, go, go!"
E - Very Happy,0.0261,"00:11:48,792 --> 00:11:52,712","We have to go, go, go!"
A - Very Sad,0.0415,"00:11:52,963 --> 00:11:55,965","CONTROL: Kennedy reports meteorological conditions no-go..."
B - Sad,0.2896,"00:11:52,963 --> 00:11:55,965","CONTROL: Kennedy reports meteorological conditions no-go..."
C - Neutral,0.5177,"00:11:52,963 --> 00:11:55,965","CONTROL: Kennedy reports meteorological conditions no-go..."
D - Happy,0.1287,"00:11:52,963 --> 00:11:55,965","CONTROL: Kennedy reports meteorological conditions no-go..."
E - Very Happy,0.0225,"00:11:52,963 --> 00:11:55,965","CONTROL: Kennedy reports meteorological conditions no-go..."
A - Very Sad,0.0865,"00:11:56,550 --> 00:11:57,842","WOMAN: Houston, Explorer."
B - Sad,0.3798,"00:11:56,550 --> 00:11:57,842","WOMAN: Houston, Explorer."
C - Neutral,0.3083,"00:11:56,550 --> 00:11:57,842","WOMAN: Houston, Explorer."
D - Happy,0.1717,"00:11:56,550 --> 00:11:57,842","WOMAN: Houston, Explorer."
E - Very Happy,0.0538,"00:11:56,550 --> 00:11:57,842","WOMAN: Houston, Explorer."
A - Very Sad,0.0330,"00:11:56,550 --> 00:11:57,842","Copy."
B - Sad,0.1405,"00:11:56,550 --> 00:11:57,842","Copy."
C - Neutral,0.4554,"00:11:56,550 --> 00:11:57,842","Copy."
D - Happy,0.3123,"00:11:56,550 --> 00:11:57,842","Copy."
E - Very Happy,0.0589,"00:11:56,550 --> 00:11:57,842","Copy."
A - Very Sad,0.1443,"00:11:58,093 --> 00:12:01,387","STONE: Explorer, Dr. Stone requesting faster transport to bay area."
B - Sad,0.5592,"00:11:58,093 --> 00:12:01,387","STONE: Explorer, Dr. Stone requesting faster transport to bay area."
