key,value,timestamp,sentence
Happy,0.0803,"00:29:24,304 --> 00:29:26,716","That was her sister, the Wicked Witch of the East."
Very Happy,0.0060,"00:29:24,304 --> 00:29:26,716","That was her sister, the Wicked Witch of the East."
Very Sad,0.0211,"00:29:26,974 --> 00:29:30,842","This is the Wicked Witch of the West."
Sad,0.1324,"00:29:26,974 --> 00:29:30,842","This is the Wicked Witch of the West."
Neutral,0.7171,"00:29:26,974 --> 00:29:30,842","This is the Wicked Witch of the West."
Happy,0.1148,"00:29:26,974 --> 00:29:30,842","This is the Wicked Witch of the West."
Very Happy,0.0146,"00:29:26,974 --> 00:29:30,842","This is the Wicked Witch of the West."
Very Sad,0.4779,"00:29:26,974 --> 00:29:30,842","She's worse than the other one was."
Sad,0.4560,"00:29:26,974 --> 00:29:30,842","She's worse than the other one was."
Neutral,0.0511,"00:29:26,974 --> 00:29:30,842","She's worse than the other one was."
Happy,0.0059,"00:29:26,974 --> 00:29:30,842","She's worse than the other one was."
Very Happy,0.0092,"00:29:26,974 --> 00:29:30,842","She's worse than the other one was."
Very Sad,0.0041,"00:29:31,103 --> 00:29:34,846","Who killed my sister?"
Sad,0.0574,"00:29:31,103 --> 00:29:34,846","Who killed my sister?"
Neutral,0.9243,"00:29:31,103 --> 00:29:34,846","Who killed my sister?"
Happy,0.0129,"00:29:31,103 --> 00:29:34,846","Who killed my sister?"
Very Happy,0.0013,"00:29:31,103 --> 00:29:34,846","Who killed my sister?"
Very Sad,0.0039,"00:29:31,103 --> 00:29:34,846","Who killed the Witch of the East?"
Sad,0.0570,"00:29:31,103 --> 00:29:34,846","Who killed the Witch of the East?"
Neutral,0.9262,"00:29:31,103 --> 00:29:34,846","Who killed the Witch of the East?"
Happy,0.0116,"00:29:31,103 --> 00:29:34,846","Who killed the Witch of the East?"
Very Happy,0.0013,"00:29:31,103 --> 00:29:34,846","Who killed the Witch of the East?"
Very Sad,0.0050,"00:29:35,107 --> 00:29:36,472","Was it you?"
Sad,0.0636,"00:29:35,107 --> 00:29:36,472","Was it you?"
Neutral,0.7731,"00:29:35,107 --> 00:29:36,472","Was it you?"
Happy,0.1518,"00:29:35,107 --> 00:29:36,472","Was it you?"
Very Happy,0.0065,"00:29:35,107 --> 00:29:36,472","Was it you?"
Very Sad,0.0150,"00:29:36,733 --> 00:29:40,692","No."
Sad,0.1411,"00:29:36,733 --> 00:29:40,692","No."
Neutral,0.8324,"00:29:36,733 --> 00:29:40,692","No."
Happy,0.0093,"00:29:36,733 --> 00:29:40,692","No."
Very Happy,0.0023,"00:29:36,733 --> 00:29:40,692","No."
Very Sad,0.0579,"00:29:36,733 --> 00:29:40,692","No, it was an accident."
Sad,0.3613,"00:29:36,733 --> 00:29:40,692","No, it was an accident."
Neutral,0.5511,"00:29:36,733 --> 00:29:40,692","No, it was an accident."
Happy,0.0215,"00:29:36,733 --> 00:29:40,692","No, it was an accident."
Very Happy,0.0081,"00:29:36,733 --> 00:29:40,692","No, it was an accident."
Very Sad,0.0859,"00:29:36,733 --> 00:29:40,692","I didn't mean to kill anybody."
Sad,0.4906,"00:29:36,733 --> 00:29:40,692","I didn't mean to kill anybody."
Neutral,0.2983,"00:29:36,733 --> 00:29:40,692","I didn't mean to kill anybody."
Happy,0.1034,"00:29:36,733 --> 00:29:40,692","I didn't mean to kill anybody."
Very Happy,0.0219,"00:29:36,733 --> 00:29:40,692","I didn't mean to kill anybody."
Very Sad,0.1418,"00:29:40,946 --> 00:29:44,280","Well, my little pretty, I can cause accidents too!"
Sad,0.6216,"00:29:40,946 --> 00:29:44,280","Well, my little pretty, I can cause accidents too!"
Neutral,0.1648,"00:29:40,946 --> 00:29:44,280","Well, my little pretty, I can cause accidents too!"
Happy,0.0543,"00:29:40,946 --> 00:29:44,280","Well, my little pretty, I can cause accidents too!"
Very Happy,0.0175,"00:29:40,946 --> 00:29:44,280","Well, my little pretty, I can cause accidents too!"
Very Sad,0.0621,"00:29:44,533 --> 00:29:45,318","Aren't you forgetting the ruby..."
Sad,0.6560,"00:29:44,533 --> 00:29:45,318","Aren't you forgetting the ruby..."
Neutral,0.2471,"00:29:44,533 --> 00:29:45,318","Aren't you forgetting the ruby..."
Happy,0.0314,"00:29:44,533 --> 00:29:45,318","Aren't you forgetting the ruby..."
Very Happy,0.0034,"00:29:44,533 --> 00:29:45,318","Aren't you forgetting the ruby..."
Very Sad,0.0210,"00:29:45,575 --> 00:29:47,942","- ...slippers?"
Sad,0.2765,"00:29:45,575 --> 00:29:47,942","- ...slippers?"
Neutral,0.6644,"00:29:45,575 --> 00:29:47,942","- ...slippers?"
Happy,0.0343,"00:29:45,575 --> 00:29:47,942","- ...slippers?"
Very Happy,0.0037,"00:29:45,575 --> 00:29:47,942","- ...slippers?"
Very Sad,0.0138,"00:29:45,575 --> 00:29:47,942","- The slippers."
Sad,0.1198,"00:29:45,575 --> 00:29:47,942","- The slippers."
Neutral,0.7384,"00:29:45,575 --> 00:29:47,942","- The slippers."
Happy,0.1196,"00:29:45,575 --> 00:29:47,942","- The slippers."
Very Happy,0.0084,"00:29:45,575 --> 00:29:47,942","- The slippers."
Very Sad,0.0034,"00:29:45,575 --> 00:29:47,942","Yes!"
Sad,0.0210,"00:29:45,575 --> 00:29:47,942","Yes!"
Neutral,0.6074,"00:29:45,575 --> 00:29:47,942","Yes!"
Happy,0.3467,"00:29:45,575 --> 00:29:47,942","Yes!"
Very Happy,0.0215,"00:29:45,575 --> 00:29:47,942","Yes!"
Very Sad,0.0080,"00:29:48,662 --> 00:29:50,903","The Slippers!"
Sad,0.0441,"00:29:48,662 --> 00:29:50,903","The Slippers!"
Neutral,0.6884,"00:29:48,662 --> 00:29:50,903","The Slippers!"
Happy,0.2375,"00:29:48,662 --> 00:29:50,903","The Slippers!"
Very Happy,0.0221,"00:29:48,662 --> 00:29:50,903","The Slippers!"
Very Sad,0.0234,"00:29:57,629 --> 00:29:58,664","TheYre gone!"
Sad,0.1399,"00:29:57,629 --> 00:29:58,664","TheYre gone!"
Neutral,0.4935,"00:29:57,629 --> 00:29:58,664","TheYre gone!"
Happy,0.3046,"00:29:57,629 --> 00:29:58,664","TheYre gone!"
Very Happy,0.0385,"00:29:57,629 --> 00:29:58,664","TheYre gone!"
Very Sad,0.0194,"00:29:58,922 --> 00:30:01,254","The ruby slippers!"
Sad,0.1031,"00:29:58,922 --> 00:30:01,254","The ruby slippers!"
Neutral,0.5606,"00:29:58,922 --> 00:30:01,254","The ruby slippers!"
Happy,0.2775,"00:29:58,922 --> 00:30:01,254","The ruby slippers!"
Very Happy,0.0394,"00:29:58,922 --> 00:30:01,254","The ruby slippers!"
Very Sad,0.0058,"00:29:58,922 --> 00:30:01,254","What have you done with them?"
Sad,0.0355,"00:29:58,922 --> 00:30:01,254","What have you done with them?"
Neutral,0.7560,"00:29:58,922 --> 00:30:01,254","What have you done with them?"
Happy,0.1884,"00:29:58,922 --> 00:30:01,254","What have you done with them?"
Very Happy,0.0143,"00:29:58,922 --> 00:30:01,254","What have you done with them?"
Very Sad,0.0901,"00:30:01,508 --> 00:30:04,671","- Give them back to me or I'll... - It's too late!"
Sad,0.5798,"00:30:01,508 --> 00:30:04,671","- Give them back to me or I'll... - It's too late!"
Neutral,0.2918,"00:30:01,508 --> 00:30:04,671","- Give them back to me or I'll... - It's too late!"
Happy,0.0296,"00:30:01,508 --> 00:30:04,671","- Give them back to me or I'll... - It's too late!"
Very Happy,0.0088,"00:30:01,508 --> 00:30:04,671","- Give them back to me or I'll... - It's too late!"
Very Sad,0.0096,"00:30:01,508 --> 00:30:04,671","There they are..."
Sad,0.0754,"00:30:01,508 --> 00:30:04,671","There they are..."
Neutral,0.4972,"00:30:01,508 --> 00:30:04,671","There they are..."
Happy,0.3994,"00:30:01,508 --> 00:30:04,671","There they are..."
Very Happy,0.0184,"00:30:01,508 --> 00:30:04,671","There they are..."
Very Sad,0.0064,"00:30:04,928 --> 00:30:06,885","and there they'll stay!"
Sad,0.0473,"00:30:04,928 --> 00:30:06,885","and there they'll stay!"
Neutral,0.4404,"00:30:04,928 --> 00:30:06,885","and there they'll stay!"
Happy,0.4841,"00:30:04,928 --> 00:30:06,885","and there they'll stay!"
Very Happy,0.0219,"00:30:04,928 --> 00:30:06,885","and there they'll stay!"
Very Sad,0.0410,"00:30:07,639 --> 00:30:09,050","[GASPS]"
Sad,0.2465,"00:30:07,639 --> 00:30:09,050","[GASPS]"
Neutral,0.4790,"00:30:07,639 --> 00:30:09,050","[GASPS]"
Happy,0.1967,"00:30:07,639 --> 00:30:09,050","[GASPS]"
Very Happy,0.0368,"00:30:07,639 --> 00:30:09,050","[GASPS]"
Very Sad,0.0186,"00:30:11,018 --> 00:30:12,850","Give me back my slippers!"
Sad,0.0719,"00:30:11,018 --> 00:30:12,850","Give me back my slippers!"
Neutral,0.2189,"00:30:11,018 --> 00:30:12,850","Give me back my slippers!"
Happy,0.5853,"00:30:11,018 --> 00:30:12,850","Give me back my slippers!"
Very Happy,0.1053,"00:30:11,018 --> 00:30:12,850","Give me back my slippers!"
Very Sad,0.0398,"00:30:13,103 --> 00:30:14,309","Only I know how to use them."
Sad,0.4399,"00:30:13,103 --> 00:30:14,309","Only I know how to use them."
Neutral,0.4982,"00:30:13,103 --> 00:30:14,309","Only I know how to use them."
Happy,0.0184,"00:30:13,103 --> 00:30:14,309","Only I know how to use them."
Very Happy,0.0037,"00:30:13,103 --> 00:30:14,309","Only I know how to use them."
Very Sad,0.0590,"00:30:14,563 --> 00:30:15,769","They're of no use to you."
Sad,0.5129,"00:30:14,563 --> 00:30:15,769","They're of no use to you."
Neutral,0.3823,"00:30:14,563 --> 00:30:15,769","They're of no use to you."
Happy,0.0380,"00:30:14,563 --> 00:30:15,769","They're of no use to you."
Very Happy,0.0078,"00:30:14,563 --> 00:30:15,769","They're of no use to you."
Very Sad,0.0264,"00:30:15,939 --> 00:30:16,974","Give them back to me."
Sad,0.1541,"00:30:15,939 --> 00:30:16,974","Give them back to me."
Neutral,0.4524,"00:30:15,939 --> 00:30:16,974","Give them back to me."
Happy,0.3315,"00:30:15,939 --> 00:30:16,974","Give them back to me."
Very Happy,0.0357,"00:30:15,939 --> 00:30:16,974","Give them back to me."
Very Sad,0.0083,"00:30:17,232 --> 00:30:18,017","Give them back!"
Sad,0.0322,"00:30:17,232 --> 00:30:18,017","Give them back!"
Neutral,0.4390,"00:30:17,232 --> 00:30:18,017","Give them back!"
Happy,0.4690,"00:30:17,232 --> 00:30:18,017","Give them back!"
Very Happy,0.0516,"00:30:17,232 --> 00:30:18,017","Give them back!"
Very Sad,0.0098,"00:30:18,275 --> 00:30:21,063","Keep tight inside of them."
Sad,0.0523,"00:30:18,275 --> 00:30:21,063","Keep tight inside of them."
Neutral,0.5533,"00:30:18,275 --> 00:30:21,063","Keep tight inside of them."
Happy,0.3536,"00:30:18,275 --> 00:30:21,063","Keep tight inside of them."
Very Happy,0.0309,"00:30:18,275 --> 00:30:21,063","Keep tight inside of them."
Very Sad,0.0331,"00:30:18,275 --> 00:30:21,063","Their magic must be powerful..."
Sad,0.0836,"00:30:18,275 --> 00:30:21,063","Their magic must be powerful..."
Neutral,0.1256,"00:30:18,275 --> 00:30:21,063","Their magic must be powerful..."
Happy,0.5092,"00:30:18,275 --> 00:30:21,063","Their magic must be powerful..."
Very Happy,0.2484,"00:30:18,275 --> 00:30:21,063","Their magic must be powerful..."
Very Sad,0.1457,"00:30:21,320 --> 00:30:23,186","or she wouldn't want them so badly."
Sad,0.5772,"00:30:21,320 --> 00:30:23,186","or she wouldn't want them so badly."
Neutral,0.2452,"00:30:21,320 --> 00:30:23,186","or she wouldn't want them so badly."
Happy,0.0226,"00:30:21,320 --> 00:30:23,186","or she wouldn't want them so badly."
Very Happy,0.0093,"00:30:21,320 --> 00:30:23,186","or she wouldn't want them so badly."
Very Sad,0.0130,"00:30:23,447 --> 00:30:25,814","Stay out of this, Glinda, or I'll fix you as well!"
Sad,0.0286,"00:30:23,447 --> 00:30:25,814","Stay out of this, Glinda, or I'll fix you as well!"
Neutral,0.0427,"00:30:23,447 --> 00:30:25,814","Stay out of this, Glinda, or I'll fix you as well!"
Happy,0.6535,"00:30:23,447 --> 00:30:25,814","Stay out of this, Glinda, or I'll fix you as well!"
Very Happy,0.2622,"00:30:23,447 --> 00:30:25,814","Stay out of this, Glinda, or I'll fix you as well!"
Very Sad,0.1730,"00:30:26,074 --> 00:30:28,190","Oh, rubbish!"
Sad,0.5882,"00:30:26,074 --> 00:30:28,190","Oh, rubbish!"
Neutral,0.1073,"00:30:26,074 --> 00:30:28,190","Oh, rubbish!"
Happy,0.0896,"00:30:26,074 --> 00:30:28,190","Oh, rubbish!"
Very Happy,0.0418,"00:30:26,074 --> 00:30:28,190","Oh, rubbish!"
Very Sad,0.1067,"00:30:26,074 --> 00:30:28,190","You have no power here."
Sad,0.5886,"00:30:26,074 --> 00:30:28,190","You have no power here."
Neutral,0.2629,"00:30:26,074 --> 00:30:28,190","You have no power here."
Happy,0.0326,"00:30:26,074 --> 00:30:28,190","You have no power here."
Very Happy,0.0091,"00:30:26,074 --> 00:30:28,190","You have no power here."
Very Sad,0.1608,"00:30:28,452 --> 00:30:31,490","Begone, before somebody drops a house on you too."
Sad,0.5719,"00:30:28,452 --> 00:30:31,490","Begone, before somebody drops a house on you too."
Neutral,0.1977,"00:30:28,452 --> 00:30:31,490","Begone, before somebody drops a house on you too."
Happy,0.0470,"00:30:28,452 --> 00:30:31,490","Begone, before somebody drops a house on you too."
Very Happy,0.0226,"00:30:28,452 --> 00:30:31,490","Begone, before somebody drops a house on you too."
Very Sad,0.0080,"00:30:31,747 --> 00:30:34,614","Very well."
Sad,0.0200,"00:30:31,747 --> 00:30:34,614","Very well."
Neutral,0.0981,"00:30:31,747 --> 00:30:34,614","Very well."
Happy,0.6905,"00:30:31,747 --> 00:30:34,614","Very well."
Very Happy,0.1834,"00:30:31,747 --> 00:30:34,614","Very well."
Very Sad,0.0684,"00:30:31,747 --> 00:30:34,614","I'll bide my time."
Sad,0.2009,"00:30:31,747 --> 00:30:34,614","I'll bide my time."
Neutral,0.1919,"00:30:31,747 --> 00:30:34,614","I'll bide my time."
Happy,0.4080,"00:30:31,747 --> 00:30:34,614","I'll bide my time."
Very Happy,0.1309,"00:30:31,747 --> 00:30:34,614","I'll bide my time."
Very Sad,0.0441,"00:30:34,875 --> 00:30:39,745","And as for you, it's true I can't attend to you here and now as I'd like."
Sad,0.2592,"00:30:34,875 --> 00:30:39,745","And as for you, it's true I can't attend to you here and now as I'd like."
Neutral,0.1136,"00:30:34,875 --> 00:30:39,745","And as for you, it's true I can't attend to you here and now as I'd like."
Happy,0.5321,"00:30:34,875 --> 00:30:39,745","And as for you, it's true I can't attend to you here and now as I'd like."
Very Happy,0.0510,"00:30:34,875 --> 00:30:39,745","And as for you, it's true I can't attend to you here and now as I'd like."
Very Sad,0.1575,"00:30:40,005 --> 00:30:42,337","But just try to stay out of my way!"
Sad,0.6636,"00:30:40,005 --> 00:30:42,337","But just try to stay out of my way!"
Neutral,0.1311,"00:30:40,005 --> 00:30:42,337","But just try to stay out of my way!"
Happy,0.0326,"00:30:40,005 --> 00:30:42,337","But just try to stay out of my way!"
Very Happy,0.0152,"00:30:40,005 --> 00:30:42,337","But just try to stay out of my way!"
Very Sad,0.0105,"00:30:42,591 --> 00:30:43,626","Just try!"
Sad,0.0765,"00:30:42,591 --> 00:30:43,626","Just try!"
Neutral,0.7416,"00:30:42,591 --> 00:30:43,626","Just try!"
Happy,0.1595,"00:30:42,591 --> 00:30:43,626","Just try!"
Very Happy,0.0120,"00:30:42,591 --> 00:30:43,626","Just try!"
Very Sad,0.0261,"00:30:43,884 --> 00:30:45,340","I'll get you, my pretty..."
Sad,0.0630,"00:30:43,884 --> 00:30:45,340","I'll get you, my pretty..."
Neutral,0.1183,"00:30:43,884 --> 00:30:45,340","I'll get you, my pretty..."
Happy,0.5798,"00:30:43,884 --> 00:30:45,340","I'll get you, my pretty..."
Very Happy,0.2129,"00:30:43,884 --> 00:30:45,340","I'll get you, my pretty..."
Very Sad,0.0259,"00:30:45,969 --> 00:30:48,131","and your little dog too!"
Sad,0.2327,"00:30:45,969 --> 00:30:48,131","and your little dog too!"
Neutral,0.6349,"00:30:45,969 --> 00:30:48,131","and your little dog too!"
Happy,0.0983,"00:30:45,969 --> 00:30:48,131","and your little dog too!"
Very Happy,0.0081,"00:30:45,969 --> 00:30:48,131","and your little dog too!"
Very Sad,0.0454,"00:30:48,388 --> 00:30:50,095","[CACKLING]"
Sad,0.2852,"00:30:48,388 --> 00:30:50,095","[CACKLING]"
Neutral,0.4795,"00:30:48,388 --> 00:30:50,095","[CACKLING]"
Happy,0.1580,"00:30:48,388 --> 00:30:50,095","[CACKLING]"
Very Happy,0.0319,"00:30:48,388 --> 00:30:50,095","[CACKLING]"
Very Sad,0.0630,"00:30:55,937 --> 00:30:58,269","[MUNCHKINS GASPING]"
Sad,0.3897,"00:30:55,937 --> 00:30:58,269","[MUNCHKINS GASPING]"
Neutral,0.3993,"00:30:55,937 --> 00:30:58,269","[MUNCHKINS GASPING]"
Happy,0.1186,"00:30:55,937 --> 00:30:58,269","[MUNCHKINS GASPING]"
Very Happy,0.0294,"00:30:55,937 --> 00:30:58,269","[MUNCHKINS GASPING]"
Very Sad,0.0096,"00:30:58,982 --> 00:31:01,314","It's all right."
Sad,0.0334,"00:30:58,982 --> 00:31:01,314","It's all right."
Neutral,0.3046,"00:30:58,982 --> 00:31:01,314","It's all right."
Happy,0.5904,"00:30:58,982 --> 00:31:01,314","It's all right."
Very Happy,0.0620,"00:30:58,982 --> 00:31:01,314","It's all right."
Very Sad,0.0285,"00:30:58,982 --> 00:31:01,314","You can get up."
Sad,0.1726,"00:30:58,982 --> 00:31:01,314","You can get up."
Neutral,0.5254,"00:30:58,982 --> 00:31:01,314","You can get up."
Happy,0.2462,"00:30:58,982 --> 00:31:01,314","You can get up."
Very Happy,0.0272,"00:30:58,982 --> 00:31:01,314","You can get up."
Very Sad,0.0037,"00:30:58,982 --> 00:31:01,314","She's gone!"
Sad,0.0130,"00:30:58,982 --> 00:31:01,314","She's gone!"
Neutral,0.2875,"00:30:58,982 --> 00:31:01,314","She's gone!"
Happy,0.6400,"00:30:58,982 --> 00:31:01,314","She's gone!"
Very Happy,0.0559,"00:30:58,982 --> 00:31:01,314","She's gone!"
Very Sad,0.0096,"00:31:02,110 --> 00:31:05,728","It's all right."
Sad,0.0334,"00:31:02,110 --> 00:31:05,728","It's all right."
Neutral,0.3046,"00:31:02,110 --> 00:31:05,728","It's all right."
Happy,0.5904,"00:31:02,110 --> 00:31:05,728","It's all right."
Very Happy,0.0620,"00:31:02,110 --> 00:31:05,728","It's all right."
Very Sad,0.0263,"00:31:02,110 --> 00:31:05,728","You can all get up."
Sad,0.1588,"00:31:02,110 --> 00:31:05,728","You can all get up."
Neutral,0.5403,"00:31:02,110 --> 00:31:05,728","You can all get up."
Happy,0.2476,"00:31:02,110 --> 00:31:05,728","You can all get up."
Very Happy,0.0270,"00:31:02,110 --> 00:31:05,728","You can all get up."
Very Sad,0.0011,"00:31:06,114 --> 00:31:07,570","Oh!"
Sad,0.0059,"00:31:06,114 --> 00:31:07,570","Oh!"
Neutral,0.8392,"00:31:06,114 --> 00:31:07,570","Oh!"
Happy,0.1465,"00:31:06,114 --> 00:31:07,570","Oh!"
Very Happy,0.0073,"00:31:06,114 --> 00:31:07,570","Oh!"
Very Sad,0.0258,"00:31:06,114 --> 00:31:07,570","What a smell of sulfur!"
Sad,0.1639,"00:31:06,114 --> 00:31:07,570","What a smell of sulfur!"
Neutral,0.5019,"00:31:06,114 --> 00:31:07,570","What a smell of sulfur!"
Happy,0.2773,"00:31:06,114 --> 00:31:07,570","What a smell of sulfur!"
Very Happy,0.0312,"00:31:06,114 --> 00:31:07,570","What a smell of sulfur!"
Very Sad,0.0555,"00:31:07,824 --> 00:31:10,942","I'm afraid you've made an enemy of the Wicked Witch."
Sad,0.3614,"00:31:07,824 --> 00:31:10,942","I'm afraid you've made an enemy of the Wicked Witch."
Neutral,0.4523,"00:31:07,824 --> 00:31:10,942","I'm afraid you've made an enemy of the Wicked Witch."
Happy,0.1113,"00:31:07,824 --> 00:31:10,942","I'm afraid you've made an enemy of the Wicked Witch."
Very Happy,0.0194,"00:31:07,824 --> 00:31:10,942","I'm afraid you've made an enemy of the Wicked Witch."
Very Sad,0.2431,"00:31:11,203 --> 00:31:15,367","The sooner you get out of Oz altogether, the safer you'll sleep, my dear."
Sad,0.5884,"00:31:11,203 --> 00:31:15,367","The sooner you get out of Oz altogether, the safer you'll sleep, my dear."
Neutral,0.1378,"00:31:11,203 --> 00:31:15,367","The sooner you get out of Oz altogether, the safer you'll sleep, my dear."
Happy,0.0165,"00:31:11,203 --> 00:31:15,367","The sooner you get out of Oz altogether, the safer you'll sleep, my dear."
Very Happy,0.0142,"00:31:11,203 --> 00:31:15,367","The sooner you get out of Oz altogether, the safer you'll sleep, my dear."
Very Sad,0.1141,"00:31:15,624 --> 00:31:18,662","Oh, I'd give anything to get out of Oz altogether."
Sad,0.6262,"00:31:15,624 --> 00:31:18,662","Oh, I'd give anything to get out of Oz altogether."
Neutral,0.1712,"00:31:15,624 --> 00:31:18,662","Oh, I'd give anything to get out of Oz altogether."
Happy,0.0679,"00:31:15,624 --> 00:31:18,662","Oh, I'd give anything to get out of Oz altogether."
Very Happy,0.0206,"00:31:15,624 --> 00:31:18,662","Oh, I'd give anything to get out of Oz altogether."
Very Sad,0.0097,"00:31:18,919 --> 00:31:22,878","But which is the way back to Kansas?"
Sad,0.1156,"00:31:18,919 --> 00:31:22,878","But which is the way back to Kansas?"
Neutral,0.8332,"00:31:18,919 --> 00:31:22,878","But which is the way back to Kansas?"
Happy,0.0382,"00:31:18,919 --> 00:31:22,878","But which is the way back to Kansas?"
Very Happy,0.0032,"00:31:18,919 --> 00:31:22,878","But which is the way back to Kansas?"
Very Sad,0.0805,"00:31:18,919 --> 00:31:22,878","I can't go the way I came."
Sad,0.4580,"00:31:18,919 --> 00:31:22,878","I can't go the way I came."
Neutral,0.2803,"00:31:18,919 --> 00:31:22,878","I can't go the way I came."
Happy,0.1529,"00:31:18,919 --> 00:31:22,878","I can't go the way I came."
Very Happy,0.0282,"00:31:18,919 --> 00:31:22,878","I can't go the way I came."
Very Sad,0.0378,"00:31:23,131 --> 00:31:26,089","No, that's true."
Sad,0.2887,"00:31:23,131 --> 00:31:26,089","No, that's true."
Neutral,0.5664,"00:31:23,131 --> 00:31:26,089","No, that's true."
Happy,0.0951,"00:31:23,131 --> 00:31:26,089","No, that's true."
Very Happy,0.0120,"00:31:23,131 --> 00:31:26,089","No, that's true."
Very Sad,0.0033,"00:31:23,131 --> 00:31:26,089","The only person who might know..."
Sad,0.0478,"00:31:23,131 --> 00:31:26,089","The only person who might know..."
Neutral,0.9097,"00:31:23,131 --> 00:31:26,089","The only person who might know..."
Happy,0.0380,"00:31:23,131 --> 00:31:26,089","The only person who might know..."
Very Happy,0.0012,"00:31:23,131 --> 00:31:26,089","The only person who might know..."
Very Sad,0.0369,"00:31:26,343 --> 00:31:29,881","would be the great and wonderful Wizard of Oz himself."
Sad,0.1416,"00:31:26,343 --> 00:31:29,881","would be the great and wonderful Wizard of Oz himself."
Neutral,0.1518,"00:31:26,343 --> 00:31:29,881","would be the great and wonderful Wizard of Oz himself."
Happy,0.5216,"00:31:26,343 --> 00:31:29,881","would be the great and wonderful Wizard of Oz himself."
Very Happy,0.1482,"00:31:26,343 --> 00:31:29,881","would be the great and wonderful Wizard of Oz himself."
Very Sad,0.0262,"00:31:30,138 --> 00:31:33,130","The Wizard of Oz?"
Sad,0.3969,"00:31:30,138 --> 00:31:33,130","The Wizard of Oz?"
Neutral,0.5190,"00:31:30,138 --> 00:31:33,130","The Wizard of Oz?"
Happy,0.0518,"00:31:30,138 --> 00:31:33,130","The Wizard of Oz?"
Very Happy,0.0061,"00:31:30,138 --> 00:31:33,130","The Wizard of Oz?"
Very Sad,0.0059,"00:31:30,138 --> 00:31:33,130","Is he good or is he wicked?"
Sad,0.0537,"00:31:30,138 --> 00:31:33,130","Is he good or is he wicked?"
Neutral,0.4665,"00:31:30,138 --> 00:31:33,130","Is he good or is he wicked?"
Happy,0.4508,"00:31:30,138 --> 00:31:33,130","Is he good or is he wicked?"
